dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2000-07,24.87,0.41,Abidjan,5.63,-3.23
2000-08,24.884,0.922,Abidjan,5.63,-3.23
2000-09,25.405,0.956,Abidjan,5.63,-3.23
2000-10,26.074,0.341,Abidjan,5.63,-3.23
2000-11,27.315,0.232,Abidjan,5.63,-3.23
2000-12,26.929,0.331,Abidjan,5.63,-3.23
2001-01,26.92,1.032,Abidjan,5.63,-3.23
2001-02,28.234,0.477,Abidjan,5.63,-3.23
2001-03,28.706,0.426,Abidjan,5.63,-3.23
2001-04,27.701999999999998,0.58,Abidjan,5.63,-3.23
2001-05,27.653000000000002,0.228,Abidjan,5.63,-3.23
2001-06,25.94,0.236,Abidjan,5.63,-3.23
2001-07,24.840999999999998,0.425,Abidjan,5.63,-3.23
2001-08,24.28,0.544,Abidjan,5.63,-3.23
2001-09,24.796999999999997,0.348,Abidjan,5.63,-3.23
2001-10,26.278,0.747,Abidjan,5.63,-3.23
2001-11,27.374000000000002,0.465,Abidjan,5.63,-3.23
2001-12,27.598000000000003,0.7559999999999999,Abidjan,5.63,-3.23
2002-01,27.191999999999997,0.308,Abidjan,5.63,-3.23
2002-02,28.796,0.361,Abidjan,5.63,-3.23
2002-03,28.564,0.39,Abidjan,5.63,-3.23
2002-04,28.508000000000003,0.6759999999999999,Abidjan,5.63,-3.23
2002-05,27.721,0.124,Abidjan,5.63,-3.23
2002-06,25.972,0.213,Abidjan,5.63,-3.23
2002-07,25.054,0.183,Abidjan,5.63,-3.23
2002-08,24.58,0.253,Abidjan,5.63,-3.23
2002-09,25.26,0.261,Abidjan,5.63,-3.23
2002-10,26.076,0.284,Abidjan,5.63,-3.23
2002-11,27.281999999999996,0.362,Abidjan,5.63,-3.23
2002-12,27.087,0.514,Abidjan,5.63,-3.23
2003-01,27.59,0.477,Abidjan,5.63,-3.23
2003-02,28.863000000000003,0.379,Abidjan,5.63,-3.23
2003-03,28.98,0.383,Abidjan,5.63,-3.23
2003-04,28.169,0.282,Abidjan,5.63,-3.23
2003-05,27.91,0.247,Abidjan,5.63,-3.23
2003-06,25.993000000000002,0.471,Abidjan,5.63,-3.23
2003-07,25.221,0.234,Abidjan,5.63,-3.23
2003-08,24.88,0.32299999999999995,Abidjan,5.63,-3.23
2003-09,25.737,0.256,Abidjan,5.63,-3.23
2003-10,26.694000000000006,0.378,Abidjan,5.63,-3.23
2003-11,27.479,0.454,Abidjan,5.63,-3.23
2003-12,27.092,0.531,Abidjan,5.63,-3.23
2004-01,27.728,0.289,Abidjan,5.63,-3.23
2004-02,28.705,0.428,Abidjan,5.63,-3.23
2004-03,29.288,0.229,Abidjan,5.63,-3.23
2004-04,28.151999999999997,0.197,Abidjan,5.63,-3.23
2004-05,27.302,0.531,Abidjan,5.63,-3.23
2004-06,25.712,0.442,Abidjan,5.63,-3.23
2004-07,24.968000000000004,0.412,Abidjan,5.63,-3.23
2004-08,24.656,0.184,Abidjan,5.63,-3.23
2004-09,25.81,0.41,Abidjan,5.63,-3.23
2004-10,26.438,0.304,Abidjan,5.63,-3.23
2004-11,27.164,0.413,Abidjan,5.63,-3.23
2004-12,27.909000000000002,0.422,Abidjan,5.63,-3.23
2005-01,26.715,0.426,Abidjan,5.63,-3.23
2005-02,29.405,0.36,Abidjan,5.63,-3.23
2005-03,29.246,0.268,Abidjan,5.63,-3.23
2005-04,28.508000000000003,0.17,Abidjan,5.63,-3.23
2005-05,27.416,0.287,Abidjan,5.63,-3.23
2005-06,25.772,0.295,Abidjan,5.63,-3.23
2005-07,24.997,0.145,Abidjan,5.63,-3.23
2005-08,24.443,0.219,Abidjan,5.63,-3.23
2005-09,25.804,0.417,Abidjan,5.63,-3.23
2005-10,26.47,0.422,Abidjan,5.63,-3.23
2005-11,27.569000000000003,0.391,Abidjan,5.63,-3.23
2005-12,27.374000000000002,0.31,Abidjan,5.63,-3.23
2006-01,27.596,0.505,Abidjan,5.63,-3.23
2006-02,28.351999999999997,0.424,Abidjan,5.63,-3.23
2006-03,28.431,0.324,Abidjan,5.63,-3.23
2006-04,28.708,0.453,Abidjan,5.63,-3.23
2006-05,27.009,0.326,Abidjan,5.63,-3.23
2006-06,26.588,0.534,Abidjan,5.63,-3.23
2006-07,25.483,0.235,Abidjan,5.63,-3.23
2006-08,25.114,0.334,Abidjan,5.63,-3.23
2006-09,25.408,0.257,Abidjan,5.63,-3.23
2006-10,26.396,0.545,Abidjan,5.63,-3.23
2006-11,27.375,0.713,Abidjan,5.63,-3.23
2006-12,27.397,0.387,Abidjan,5.63,-3.23
2007-01,27.12,0.512,Abidjan,5.63,-3.23
2007-02,28.986,0.5870000000000001,Abidjan,5.63,-3.23
2007-03,29.106,0.44,Abidjan,5.63,-3.23
2007-04,28.334,0.203,Abidjan,5.63,-3.23
2007-05,27.702,0.153,Abidjan,5.63,-3.23
2007-06,26.134,0.279,Abidjan,5.63,-3.23
2007-07,25.416999999999998,0.154,Abidjan,5.63,-3.23
2007-08,25.004,0.194,Abidjan,5.63,-3.23
2007-09,25.605999999999998,0.34700000000000003,Abidjan,5.63,-3.23
2007-10,26.074,0.311,Abidjan,5.63,-3.23
2007-11,27.232,0.408,Abidjan,5.63,-3.23
2007-12,27.366999999999997,0.502,Abidjan,5.63,-3.23
2008-01,26.061,0.762,Abidjan,5.63,-3.23
2008-02,28.773000000000003,0.575,Abidjan,5.63,-3.23
2008-03,28.819000000000003,0.6809999999999999,Abidjan,5.63,-3.23
2008-04,28.156,0.14400000000000002,Abidjan,5.63,-3.23
2008-05,27.366,0.35,Abidjan,5.63,-3.23
2008-06,26.276,0.344,Abidjan,5.63,-3.23
2008-07,25.651999999999997,0.136,Abidjan,5.63,-3.23
2008-08,25.219,0.348,Abidjan,5.63,-3.23
2008-09,25.557,0.309,Abidjan,5.63,-3.23
2008-10,26.680999999999997,0.6759999999999999,Abidjan,5.63,-3.23
2008-11,27.302,0.265,Abidjan,5.63,-3.23
2008-12,27.471999999999998,0.369,Abidjan,5.63,-3.23
2009-01,26.912000000000006,0.353,Abidjan,5.63,-3.23
2009-02,28.224,0.5329999999999999,Abidjan,5.63,-3.23
2009-03,28.805,0.7190000000000001,Abidjan,5.63,-3.23
2009-04,28.000999999999998,0.349,Abidjan,5.63,-3.23
2009-05,27.766,0.183,Abidjan,5.63,-3.23
2009-06,26.655,0.408,Abidjan,5.63,-3.23
2009-07,25.436999999999998,0.279,Abidjan,5.63,-3.23
2009-08,24.945,0.227,Abidjan,5.63,-3.23
2009-09,25.568,0.215,Abidjan,5.63,-3.23
2009-10,26.354,0.568,Abidjan,5.63,-3.23
2009-11,27.497,0.413,Abidjan,5.63,-3.23
2009-12,27.62,0.412,Abidjan,5.63,-3.23
2010-01,28.270000000000003,0.161,Abidjan,5.63,-3.23
2010-02,29.261999999999997,0.445,Abidjan,5.63,-3.23
2010-03,29.596,0.555,Abidjan,5.63,-3.23
2010-04,29.068,0.28600000000000003,Abidjan,5.63,-3.23
2010-05,28.258000000000003,0.32299999999999995,Abidjan,5.63,-3.23
2010-06,26.683000000000003,0.378,Abidjan,5.63,-3.23
2010-07,25.589,0.302,Abidjan,5.63,-3.23
2010-08,25.4,0.252,Abidjan,5.63,-3.23
2010-09,25.71,0.338,Abidjan,5.63,-3.23
2010-10,26.397,0.484,Abidjan,5.63,-3.23
2010-11,27.446,0.25,Abidjan,5.63,-3.23
2010-12,27.666,0.253,Abidjan,5.63,-3.23
2011-01,27.360000000000007,0.304,Abidjan,5.63,-3.23
2011-02,28.295,0.124,Abidjan,5.63,-3.23
2011-03,28.922,0.306,Abidjan,5.63,-3.23
2011-04,28.754,0.4,Abidjan,5.63,-3.23
2011-05,27.809,0.376,Abidjan,5.63,-3.23
2011-06,26.427,0.34700000000000003,Abidjan,5.63,-3.23
2011-07,25.302,0.255,Abidjan,5.63,-3.23
2011-08,24.824,0.305,Abidjan,5.63,-3.23
2011-09,25.405,0.198,Abidjan,5.63,-3.23
2011-10,26.388,0.237,Abidjan,5.63,-3.23
2011-11,27.531,0.285,Abidjan,5.63,-3.23
2011-12,27.194000000000003,0.345,Abidjan,5.63,-3.23
2012-01,27.316999999999997,0.44,Abidjan,5.63,-3.23
2012-02,27.697,0.329,Abidjan,5.63,-3.23
2012-03,28.887,0.213,Abidjan,5.63,-3.23
2012-04,28.025,0.395,Abidjan,5.63,-3.23
2012-05,27.056,0.34700000000000003,Abidjan,5.63,-3.23
2012-06,26.101,0.388,Abidjan,5.63,-3.23
2012-07,24.989,0.461,Abidjan,5.63,-3.23
2012-08,24.656999999999996,0.321,Abidjan,5.63,-3.23
2012-09,25.793000000000003,0.401,Abidjan,5.63,-3.23
2012-10,26.511,1.526,Abidjan,5.63,-3.23
2012-11,27.386,0.394,Abidjan,5.63,-3.23
2012-12,26.776999999999997,0.528,Abidjan,5.63,-3.23
2013-01,27.750999999999998,0.856,Abidjan,5.63,-3.23
2013-02,29.021,0.467,Abidjan,5.63,-3.23
2013-03,29.129,0.306,Abidjan,5.63,-3.23
2013-04,28.625999999999998,0.219,Abidjan,5.63,-3.23
2013-05,27.652,0.16,Abidjan,5.63,-3.23
2013-06,26.156999999999996,0.245,Abidjan,5.63,-3.23
2013-07,24.951,0.221,Abidjan,5.63,-3.23
2013-08,24.541,0.3720000000000001,Abidjan,5.63,-3.23
2013-09,,,Abidjan,5.63,-3.23
1993-11,17.079,0.5489999999999999,Addis Abeba,8.84,38.11
1993-12,16.229,2.265,Addis Abeba,8.84,38.11
1994-01,17.582,0.742,Addis Abeba,8.84,38.11
1994-02,18.771,1.198,Addis Abeba,8.84,38.11
1994-03,19.727,1.0590000000000002,Addis Abeba,8.84,38.11
1994-04,19.819000000000003,0.378,Addis Abeba,8.84,38.11
1994-05,19.033,0.5489999999999999,Addis Abeba,8.84,38.11
1994-06,17.986,1.232,Addis Abeba,8.84,38.11
1994-07,16.027,1.002,Addis Abeba,8.84,38.11
1994-08,16.567999999999998,0.867,Addis Abeba,8.84,38.11
1994-09,16.857000000000006,0.277,Addis Abeba,8.84,38.11
1994-10,16.68,0.971,Addis Abeba,8.84,38.11
1994-11,16.797,1.14,Addis Abeba,8.84,38.11
1994-12,16.529,0.688,Addis Abeba,8.84,38.11
1995-01,16.869000000000003,0.882,Addis Abeba,8.84,38.11
1995-02,18.96,0.638,Addis Abeba,8.84,38.11
1995-03,19.32,1.013,Addis Abeba,8.84,38.11
1995-04,19.393,0.534,Addis Abeba,8.84,38.11
1995-05,19.407,0.765,Addis Abeba,8.84,38.11
1995-06,18.17,0.68,Addis Abeba,8.84,38.11
1995-07,16.392,0.574,Addis Abeba,8.84,38.11
1995-08,17.19,0.738,Addis Abeba,8.84,38.11
1995-09,17.183,1.029,Addis Abeba,8.84,38.11
1995-10,17.549,0.526,Addis Abeba,8.84,38.11
1995-11,17.507,0.48,Addis Abeba,8.84,38.11
1995-12,18.033,0.63,Addis Abeba,8.84,38.11
1996-01,18.430000000000003,1.384,Addis Abeba,8.84,38.11
1996-02,19.621,0.6829999999999999,Addis Abeba,8.84,38.11
1996-03,19.645,0.6559999999999999,Addis Abeba,8.84,38.11
1996-04,19.456,0.4270000000000001,Addis Abeba,8.84,38.11
1996-05,18.856,1.204,Addis Abeba,8.84,38.11
1996-06,17.236,0.907,Addis Abeba,8.84,38.11
1996-07,16.541,0.604,Addis Abeba,8.84,38.11
1996-08,16.662,0.767,Addis Abeba,8.84,38.11
1996-09,17.218,0.542,Addis Abeba,8.84,38.11
1996-10,16.994999999999994,0.502,Addis Abeba,8.84,38.11
1996-11,17.102,0.207,Addis Abeba,8.84,38.11
1996-12,17.047,0.76,Addis Abeba,8.84,38.11
1997-01,17.804000000000006,0.469,Addis Abeba,8.84,38.11
1997-02,18.813,1.847,Addis Abeba,8.84,38.11
1997-03,20.005000000000006,0.947,Addis Abeba,8.84,38.11
1997-04,19.101,0.723,Addis Abeba,8.84,38.11
1997-05,19.16,0.966,Addis Abeba,8.84,38.11
1997-06,17.862000000000002,0.6920000000000001,Addis Abeba,8.84,38.11
1997-07,16.831,0.342,Addis Abeba,8.84,38.11
1997-08,17.227,0.447,Addis Abeba,8.84,38.11
1997-09,17.912000000000006,0.634,Addis Abeba,8.84,38.11
1997-10,17.218999999999998,0.34,Addis Abeba,8.84,38.11
1997-11,16.941,0.846,Addis Abeba,8.84,38.11
1997-12,17.02,1.128,Addis Abeba,8.84,38.11
1998-01,18.433,0.5489999999999999,Addis Abeba,8.84,38.11
1998-02,19.196,0.999,Addis Abeba,8.84,38.11
1998-03,19.538,1.166,Addis Abeba,8.84,38.11
1998-04,21.156,0.573,Addis Abeba,8.84,38.11
1998-05,19.964000000000002,0.873,Addis Abeba,8.84,38.11
1998-06,18.914,1.473,Addis Abeba,8.84,38.11
1998-07,17.113,0.959,Addis Abeba,8.84,38.11
1998-08,17.046,0.9,Addis Abeba,8.84,38.11
1998-09,17.296,0.6,Addis Abeba,8.84,38.11
1998-10,17.054000000000002,0.453,Addis Abeba,8.84,38.11
1998-11,16.671,1.05,Addis Abeba,8.84,38.11
1998-12,16.552,0.8290000000000001,Addis Abeba,8.84,38.11
1999-01,18.105,0.517,Addis Abeba,8.84,38.11
1999-02,20.043,0.88,Addis Abeba,8.84,38.11
1999-03,19.78,0.78,Addis Abeba,8.84,38.11
1999-04,20.504,0.649,Addis Abeba,8.84,38.11
1999-05,19.61,0.956,Addis Abeba,8.84,38.11
1999-06,18.359,0.315,Addis Abeba,8.84,38.11
1999-07,15.956,1.3159999999999998,Addis Abeba,8.84,38.11
1999-08,15.768,0.457,Addis Abeba,8.84,38.11
1999-09,16.885,0.6509999999999999,Addis Abeba,8.84,38.11
1999-10,16.299,0.789,Addis Abeba,8.84,38.11
1999-11,16.393,0.4270000000000001,Addis Abeba,8.84,38.11
1999-12,16.587,0.275,Addis Abeba,8.84,38.11
2000-01,17.391000000000002,0.579,Addis Abeba,8.84,38.11
2000-02,19.183,0.841,Addis Abeba,8.84,38.11
2000-03,20.23,0.501,Addis Abeba,8.84,38.11
2000-04,20.398,0.362,Addis Abeba,8.84,38.11
2000-05,19.977,0.838,Addis Abeba,8.84,38.11
2000-06,18.254,1.096,Addis Abeba,8.84,38.11
2000-07,17.109,0.463,Addis Abeba,8.84,38.11
2000-08,16.944000000000003,0.471,Addis Abeba,8.84,38.11
2000-09,17.542,0.243,Addis Abeba,8.84,38.11
2000-10,17.113,0.456,Addis Abeba,8.84,38.11
2000-11,17.741,1.812,Addis Abeba,8.84,38.11
2000-12,17.012999999999998,0.335,Addis Abeba,8.84,38.11
2001-01,17.454,0.84,Addis Abeba,8.84,38.11
2001-02,18.864,0.58,Addis Abeba,8.84,38.11
2001-03,20.043000000000006,0.481,Addis Abeba,8.84,38.11
2001-04,20.233,0.304,Addis Abeba,8.84,38.11
2001-05,19.908,0.457,Addis Abeba,8.84,38.11
2001-06,17.977999999999994,0.892,Addis Abeba,8.84,38.11
2001-07,17.011,0.269,Addis Abeba,8.84,38.11
2001-08,17.152,1.052,Addis Abeba,8.84,38.11
2001-09,17.867,0.423,Addis Abeba,8.84,38.11
2001-10,18.047,0.368,Addis Abeba,8.84,38.11
2001-11,17.305999999999997,0.722,Addis Abeba,8.84,38.11
2001-12,17.694000000000003,0.285,Addis Abeba,8.84,38.11
2002-01,17.901000000000003,0.8220000000000001,Addis Abeba,8.84,38.11
2002-02,19.471,0.243,Addis Abeba,8.84,38.11
2002-03,20.192999999999998,0.511,Addis Abeba,8.84,38.11
2002-04,20.097,0.846,Addis Abeba,8.84,38.11
2002-05,20.234,0.664,Addis Abeba,8.84,38.11
2002-06,18.084,0.378,Addis Abeba,8.84,38.11
2002-07,17.518,0.867,Addis Abeba,8.84,38.11
2002-08,17.171,0.583,Addis Abeba,8.84,38.11
2002-09,17.405,0.931,Addis Abeba,8.84,38.11
2002-10,17.323999999999998,0.8140000000000001,Addis Abeba,8.84,38.11
2002-11,17.964000000000002,0.507,Addis Abeba,8.84,38.11
2002-12,18.275,0.677,Addis Abeba,8.84,38.11
2003-01,18.201,1.461,Addis Abeba,8.84,38.11
2003-02,19.21,0.726,Addis Abeba,8.84,38.11
2003-03,20.453000000000007,0.38,Addis Abeba,8.84,38.11
2003-04,20.27,1.065,Addis Abeba,8.84,38.11
2003-05,20.409000000000002,0.48,Addis Abeba,8.84,38.11
2003-06,18.428,0.518,Addis Abeba,8.84,38.11
2003-07,16.861,0.271,Addis Abeba,8.84,38.11
2003-08,17.15,0.438,Addis Abeba,8.84,38.11
2003-09,17.298000000000002,0.84,Addis Abeba,8.84,38.11
2003-10,17.137,0.35100000000000003,Addis Abeba,8.84,38.11
2003-11,17.430999999999997,0.775,Addis Abeba,8.84,38.11
2003-12,17.003,0.431,Addis Abeba,8.84,38.11
2004-01,18.983,0.677,Addis Abeba,8.84,38.11
2004-02,18.986,0.456,Addis Abeba,8.84,38.11
2004-03,19.813,0.471,Addis Abeba,8.84,38.11
2004-04,19.634,0.64,Addis Abeba,8.84,38.11
2004-05,20.015,0.6920000000000001,Addis Abeba,8.84,38.11
2004-06,18.148,0.726,Addis Abeba,8.84,38.11
2004-07,17.109,0.32,Addis Abeba,8.84,38.11
2004-08,17.317,0.479,Addis Abeba,8.84,38.11
2004-09,17.468,0.24,Addis Abeba,8.84,38.11
2004-10,16.956,0.507,Addis Abeba,8.84,38.11
2004-11,17.235,0.457,Addis Abeba,8.84,38.11
2004-12,17.849,0.439,Addis Abeba,8.84,38.11
2005-01,17.94,0.337,Addis Abeba,8.84,38.11
2005-02,19.785,0.469,Addis Abeba,8.84,38.11
2005-03,20.685,0.282,Addis Abeba,8.84,38.11
2005-04,20.464000000000002,0.426,Addis Abeba,8.84,38.11
2005-05,19.366,1.025,Addis Abeba,8.84,38.11
2005-06,17.923,0.425,Addis Abeba,8.84,38.11
2005-07,16.991,0.463,Addis Abeba,8.84,38.11
2005-08,17.563,0.765,Addis Abeba,8.84,38.11
2005-09,17.797,0.207,Addis Abeba,8.84,38.11
2005-10,17.419,0.601,Addis Abeba,8.84,38.11
2005-11,16.955,0.7959999999999999,Addis Abeba,8.84,38.11
2005-12,16.866,0.989,Addis Abeba,8.84,38.11
2006-01,18.526000000000003,0.477,Addis Abeba,8.84,38.11
2006-02,20.511999999999997,0.545,Addis Abeba,8.84,38.11
2006-03,20.482,0.526,Addis Abeba,8.84,38.11
2006-04,19.595,0.404,Addis Abeba,8.84,38.11
2006-05,19.648,0.485,Addis Abeba,8.84,38.11
2006-06,18.222,0.5,Addis Abeba,8.84,38.11
2006-07,16.926000000000002,0.28300000000000003,Addis Abeba,8.84,38.11
2006-08,16.963,0.324,Addis Abeba,8.84,38.11
2006-09,17.374000000000002,0.413,Addis Abeba,8.84,38.11
2006-10,17.799,0.338,Addis Abeba,8.84,38.11
2006-11,17.793,0.336,Addis Abeba,8.84,38.11
2006-12,17.285,0.938,Addis Abeba,8.84,38.11
2007-01,18.484,0.34700000000000003,Addis Abeba,8.84,38.11
2007-02,18.959,0.52,Addis Abeba,8.84,38.11
2007-03,20.045,0.648,Addis Abeba,8.84,38.11
2007-04,19.619,0.422,Addis Abeba,8.84,38.11
2007-05,19.805,0.259,Addis Abeba,8.84,38.11
2007-06,17.998,0.335,Addis Abeba,8.84,38.11
2007-07,17.002000000000002,0.37,Addis Abeba,8.84,38.11
2007-08,16.905,0.382,Addis Abeba,8.84,38.11
2007-09,17.192,0.5429999999999999,Addis Abeba,8.84,38.11
2007-10,17.108,0.9,Addis Abeba,8.84,38.11
2007-11,17.502,0.657,Addis Abeba,8.84,38.11
2007-12,17.092,0.343,Addis Abeba,8.84,38.11
2008-01,18.773000000000003,0.247,Addis Abeba,8.84,38.11
2008-02,19.493,0.5379999999999999,Addis Abeba,8.84,38.11
2008-03,19.735000000000007,1.452,Addis Abeba,8.84,38.11
2008-04,19.704,0.888,Addis Abeba,8.84,38.11
2008-05,19.459,0.647,Addis Abeba,8.84,38.11
2008-06,17.899,0.412,Addis Abeba,8.84,38.11
2008-07,16.852999999999998,0.248,Addis Abeba,8.84,38.11
2008-08,16.96,0.5670000000000001,Addis Abeba,8.84,38.11
2008-09,17.736,0.4270000000000001,Addis Abeba,8.84,38.11
2008-10,17.459999999999994,0.204,Addis Abeba,8.84,38.11
2008-11,16.95,0.355,Addis Abeba,8.84,38.11
2008-12,16.958,0.316,Addis Abeba,8.84,38.11
2009-01,17.963,0.47,Addis Abeba,8.84,38.11
2009-02,19.824,0.429,Addis Abeba,8.84,38.11
2009-03,20.189,1.0759999999999998,Addis Abeba,8.84,38.11
2009-04,20.335,0.732,Addis Abeba,8.84,38.11
2009-05,20.283,0.716,Addis Abeba,8.84,38.11
2009-06,19.222,0.736,Addis Abeba,8.84,38.11
2009-07,17.484,0.4970000000000001,Addis Abeba,8.84,38.11
2009-08,17.512999999999998,0.588,Addis Abeba,8.84,38.11
2009-09,18.187,0.391,Addis Abeba,8.84,38.11
2009-10,17.788,0.479,Addis Abeba,8.84,38.11
2009-11,18.098,0.655,Addis Abeba,8.84,38.11
2009-12,18.298,0.469,Addis Abeba,8.84,38.11
2010-01,18.39,0.55,Addis Abeba,8.84,38.11
2010-02,18.931,1.247,Addis Abeba,8.84,38.11
2010-03,20.102,0.775,Addis Abeba,8.84,38.11
2010-04,19.876,1.489,Addis Abeba,8.84,38.11
2010-05,19.646,1.171,Addis Abeba,8.84,38.11
2010-06,18.397000000000002,0.591,Addis Abeba,8.84,38.11
2010-07,16.91,0.787,Addis Abeba,8.84,38.11
2010-08,17.037,0.359,Addis Abeba,8.84,38.11
2010-09,17.551000000000002,0.213,Addis Abeba,8.84,38.11
2010-10,18.088,0.725,Addis Abeba,8.84,38.11
2010-11,17.570999999999998,0.386,Addis Abeba,8.84,38.11
2010-12,17.08,0.7120000000000001,Addis Abeba,8.84,38.11
2011-01,17.708000000000006,0.6990000000000001,Addis Abeba,8.84,38.11
2011-02,19.619,0.531,Addis Abeba,8.84,38.11
2011-03,20.153,0.454,Addis Abeba,8.84,38.11
2011-04,21.223000000000003,0.695,Addis Abeba,8.84,38.11
2011-05,19.884,0.525,Addis Abeba,8.84,38.11
2011-06,18.805,0.574,Addis Abeba,8.84,38.11
2011-07,17.983,2.253,Addis Abeba,8.84,38.11
2011-08,17.570999999999998,1.024,Addis Abeba,8.84,38.11
2011-09,17.822000000000006,1.028,Addis Abeba,8.84,38.11
2011-10,17.157999999999998,0.477,Addis Abeba,8.84,38.11
2011-11,17.869,1.3230000000000002,Addis Abeba,8.84,38.11
2011-12,17.485999999999994,1.164,Addis Abeba,8.84,38.11
2012-01,16.62,3.478,Addis Abeba,8.84,38.11
2012-02,18.851,0.929,Addis Abeba,8.84,38.11
2012-03,18.337,2.9360000000000004,Addis Abeba,8.84,38.11
2012-04,19.228,1.807,Addis Abeba,8.84,38.11
2012-05,19.411,1.3259999999999998,Addis Abeba,8.84,38.11
2012-06,20.427,3.028,Addis Abeba,8.84,38.11
2012-07,18.303,2.523,Addis Abeba,8.84,38.11
